age_start,age_end,sex,race_ethnicity,born_in_us,state,household_emigration_rate
18,19,Male,Multiracial or Other,1,39,0.0001796193920707
18,19,Male,Multiracial or Other,1,40,8.980063185663139e-05
18,19,Male,Multiracial or Other,1,41,0.0004553235679729
18,19,Male,Multiracial or Other,1,42,0.0004816232844637
18,19,Male,Multiracial or Other,1,44,0.0007942582463797
18,19,Male,Multiracial or Other,1,45,0.0001647350436935
18,19,Male,Multiracial or Other,1,46,0.00011471968776
18,19,Male,Multiracial or Other,1,47,0.0003615804804491
18,19,Male,Multiracial or Other,1,48,0.000427654923509
18,19,Male,Multiracial or Other,1,49,0.0001444827594613
18,19,Male,Multiracial or Other,1,50,0.0001017813771104
18,19,Male,Multiracial or Other,1,51,0.000351085166878
18,19,Male,Multiracial or Other,1,53,0.0003776734330611
18,19,Male,Multiracial or Other,1,54,0.0002042795244822
18,19,Male,Multiracial or Other,1,55,0.0001083274822773
18,19,Male,Multiracial or Other,1,56,0.0004143956068068
18,19,Male,NHOPI,0,1,0.0019338461650986
18,19,Male,NHOPI,0,2,0.0019338461650986
18,19,Male,NHOPI,0,4,0.0019338461650986
18,19,Male,NHOPI,0,5,0.0019338461650986
18,19,Male,NHOPI,0,6,0.0011482211605273
18,19,Male,NHOPI,0,8,0.0019338461650986
18,19,Male,NHOPI,0,9,0.0019338461650986
18,19,Male,NHOPI,0,10,0.0019338461650986
18,19,Male,NHOPI,0,11,0.0019338461650986
18,19,Male,NHOPI,0,12,0.0019338461650986
18,19,Male,NHOPI,0,13,0.0079287692769043
18,19,Male,NHOPI,0,15,0.0004297435922441
18,19,Male,NHOPI,0,16,0.0019338461650986
18,19,Male,NHOPI,0,17,0.0019338461650986
18,19,Male,NHOPI,0,18,0.0019338461650986
18,19,Male,NHOPI,0,19,0.0019338461650986
18,19,Male,NHOPI,0,20,0.0019338461650986
18,19,Male,NHOPI,0,21,0.0019338461650986
18,19,Male,NHOPI,0,22,0.0019338461650986
18,19,Male,NHOPI,0,23,0.0019338461650986
18,19,Male,NHOPI,0,24,0.0019338461650986
18,19,Male,NHOPI,0,25,0.0019338461650986
18,19,Male,NHOPI,0,26,0.0019338461650986
18,19,Male,NHOPI,0,27,0.0019338461650986
18,19,Male,NHOPI,0,28,0.0019338461650986
18,19,Male,NHOPI,0,29,0.0019338461650986
18,19,Male,NHOPI,0,30,0.0019338461650986
18,19,Male,NHOPI,0,31,0.0019338461650986
18,19,Male,NHOPI,0,32,0.0019338461650986
18,19,Male,NHOPI,0,33,0.0019338461650986
18,19,Male,NHOPI,0,34,0.0019338461650986
18,19,Male,NHOPI,0,35,0.0019338461650986
18,19,Male,NHOPI,0,36,0.0019338461650986
18,19,Male,NHOPI,0,37,0.0019338461650986
18,19,Male,NHOPI,0,38,0.0019338461650986
18,19,Male,NHOPI,0,39,0.0019338461650986
18,19,Male,NHOPI,0,40,0.0019338461650986
18,19,Male,NHOPI,0,41,0.0019338461650986
18,19,Male,NHOPI,0,42,0.0019338461650986
18,19,Male,NHOPI,0,44,0.0019338461650986
18,19,Male,NHOPI,0,45,0.0019338461650986
18,19,Male,NHOPI,0,46,0.0019338461650986
18,19,Male,NHOPI,0,47,0.0019338461650986
18,19,Male,NHOPI,0,48,0.0117412088595273
18,19,Male,NHOPI,0,49,0.0003718934932881
18,19,Male,NHOPI,0,50,0.0019338461650986
18,19,Male,NHOPI,0,51,0.0019338461650986
18,19,Male,NHOPI,0,53,0.0016395652269314
18,19,Male,NHOPI,0,54,0.0019338461650986
18,19,Male,NHOPI,0,55,0.0019338461650986
18,19,Male,NHOPI,0,56,0.0019338461650986
18,19,Male,NHOPI,1,1,0.0019338461650986
18,19,Male,NHOPI,1,2,0.0019338461650986
18,19,Male,NHOPI,1,4,0.0033842307889225
18,19,Male,NHOPI,1,5,0.0019338461650986
18,19,Male,NHOPI,1,6,0.0019472756523562
18,19,Male,NHOPI,1,8,0.0002320615398118
18,19,Male,NHOPI,1,9,0.0019338461650986
18,19,Male,NHOPI,1,10,0.0
18,19,Male,NHOPI,1,11,0.0019338461650986
18,19,Male,NHOPI,1,12,0.0012745804269968
18,19,Male,NHOPI,1,13,0.0035453846360141
18,19,Male,NHOPI,1,15,4.32950633977303e-05
18,19,Male,NHOPI,1,16,0.0019338461650986
18,19,Male,NHOPI,1,17,0.001353692315569
18,19,Male,NHOPI,1,18,0.0019338461650986
18,19,Male,NHOPI,1,19,0.0038676923301972
18,19,Male,NHOPI,1,20,0.0019338461650986
18,19,Male,NHOPI,1,21,0.0019338461650986
18,19,Male,NHOPI,1,22,0.0019338461650986
18,19,Male,NHOPI,1,23,0.0019338461650986
18,19,Male,NHOPI,1,24,0.0019338461650986
18,19,Male,NHOPI,1,25,0.0019338461650986
18,19,Male,NHOPI,1,26,0.0019338461650986
18,19,Male,NHOPI,1,27,0.0019338461650986
18,19,Male,NHOPI,1,28,0.0019338461650986
18,19,Male,NHOPI,1,29,0.0009669230825493
18,19,Male,NHOPI,1,30,0.0019338461650986
18,19,Male,NHOPI,1,31,0.0
18,19,Male,NHOPI,1,32,0.0017811740994329
18,19,Male,NHOPI,1,33,0.0019338461650986
18,19,Male,NHOPI,1,34,0.0019338461650986
18,19,Male,NHOPI,1,35,0.0019338461650986
18,19,Male,NHOPI,1,36,0.0019338461650986
18,19,Male,NHOPI,1,37,0.002707384631138
18,19,Male,NHOPI,1,38,0.0019338461650986
18,19,Male,NHOPI,1,39,0.0019338461650986
18,19,Male,NHOPI,1,40,0.0004028846177288
18,19,Male,NHOPI,1,41,0.0004512307718563
18,19,Male,NHOPI,1,42,0.0019338461650986
18,19,Male,NHOPI,1,44,0.0019338461650986
18,19,Male,NHOPI,1,45,0.0008057692354577
18,19,Male,NHOPI,1,46,0.0019338461650986
18,19,Male,NHOPI,1,47,0.0004143956068068
18,19,Male,NHOPI,1,48,0.0033842307889225
18,19,Male,NHOPI,1,49,0.0001781174099432
18,19,Male,NHOPI,1,50,0.0019338461650986
18,19,Male,NHOPI,1,51,0.0024173077063732
18,19,Male,NHOPI,1,53,0.0001933846165098
18,19,Male,NHOPI,1,54,0.0019338461650986
18,19,Male,NHOPI,1,55,0.0009669230825493
18,19,Male,NHOPI,1,56,0.0019338461650986
18,19,Male,White,0,1,0.0983931173072147
18,19,Male,White,0,2,0.0019338461650986
18,19,Male,White,0,4,0.0220641097952857
18,19,Male,White,0,5,0.0602206678893838
18,19,Male,White,0,6,0.031128538259219
18,19,Male,White,0,8,0.035804093303683
18,19,Male,White,0,9,0.0121618286942729
18,19,Male,White,0,10,0.0019338461650986
18,19,Male,White,0,11,0.0019338461650986
18,19,Male,White,0,12,0.0305950989177272
18,19,Male,White,0,13,0.0514237123946429
18,19,Male,White,0,15,0.0720294112344681
18,19,Male,White,0,16,0.0392317054653966
18,19,Male,White,0,17,0.0268958926860162
18,19,Male,White,0,18,0.0616541340506194
18,19,Male,White,0,19,0.0144285494544958
18,19,Male,White,0,20,0.0303205037953993
18,19,Male,White,0,21,0.0083456537080934
18,19,Male,White,0,22,0.0231623989067701
18,19,Male,White,0,23,0.0204004868420062
18,19,Male,White,0,24,0.0210909648581972
18,19,Male,White,0,25,0.0356933074147675
18,19,Male,White,0,26,0.0133510397661927
18,19,Male,White,0,27,0.018638626614742
18,19,Male,White,0,28,0.086211672760209
18,19,Male,White,0,29,0.038486303061554
18,19,Male,White,0,30,0.1145565799589581
18,19,Male,White,0,31,0.018025936248048
18,19,Male,White,0,32,0.014073330939289
18,19,Male,White,0,33,0.0158047727732026
18,19,Male,White,0,34,0.0293528784265196
18,19,Male,White,0,35,0.2295054769725702
18,19,Male,White,0,36,0.0272244762884237
18,19,Male,White,0,37,0.0333469496455871
18,19,Male,White,0,38,0.080817313258717
18,19,Male,White,0,39,0.0191534790611418
18,19,Male,White,0,40,0.0190122880332306
18,19,Male,White,0,41,0.0356295215999374
18,19,Male,White,0,42,0.0319056109013149
18,19,Male,White,0,44,0.0329546325909331
18,19,Male,White,0,45,0.0722220032431165
18,19,Male,White,0,46,0.0019338461650986
18,19,Male,White,0,47,0.0165018361113824
18,19,Male,White,0,48,0.0307978550885005
18,19,Male,White,0,49,0.0146993687924603
18,19,Male,White,0,50,0.0019338461650986
18,19,Male,White,0,51,0.0405513173765054
18,19,Male,White,0,53,0.0243345550845085
18,19,Male,White,0,54,0.045312619812533
18,19,Male,White,0,55,0.005899467709359
18,19,Male,White,0,56,0.0034000811403343
18,19,Male,White,1,1,0.0004713274607035
18,19,Male,White,1,2,0.0005544059430241
18,19,Male,White,1,4,0.0006441636922881
18,19,Male,White,1,5,0.0002678340478693
18,19,Male,White,1,6,0.0007907620260805
18,19,Male,White,1,8,0.0005297303673623
18,19,Male,White,1,9,0.0002289411853186
18,19,Male,White,1,10,0.0003183117920715
18,19,Male,White,1,11,0.0406583129368655
18,19,Male,White,1,12,0.0007778700221587
18,19,Male,White,1,13,0.0003873281510867
18,19,Male,White,1,15,0.0125829925911808
18,19,Male,White,1,16,0.0004208659483024
18,19,Male,White,1,17,0.0003471959192179
18,19,Male,White,1,18,0.0001966879700458
18,19,Male,White,1,19,0.0002579546430465
18,19,Male,White,1,20,0.0005595442510676
18,19,Male,White,1,21,0.0001637630358178
18,19,Male,White,1,22,0.0002642978052405
18,19,Male,White,1,23,0.0002303875320954
18,19,Male,White,1,24,0.0006137384226215
18,19,Male,White,1,25,0.0005294323001968
18,19,Male,White,1,26,0.0002836508236296
18,19,Male,White,1,27,0.0002134843153355
18,19,Male,White,1,28,0.0002346973991417
18,19,Male,White,1,29,0.0002745423607619
18,19,Male,White,1,30,0.0008748670318783
18,19,Male,White,1,31,0.0003279497285466
18,19,Male,White,1,32,0.0005255650520587
18,19,Male,White,1,33,0.0001528053542903
18,19,Male,White,1,34,0.0003717647031456
18,19,Male,White,1,35,0.0020116017901978
18,19,Male,White,1,36,0.0004903963183174
18,19,Male,White,1,37,0.000727962611389
18,19,Male,White,1,38,0.000685849239431
18,19,Male,White,1,39,0.0002587256368945
18,19,Male,White,1,40,0.0003602097509074
18,19,Male,White,1,41,0.0004166455455175
18,19,Male,White,1,42,0.0001965878756768
18,19,Male,White,1,44,0.0003739396773483
18,19,Male,White,1,45,0.0003853691002264
18,19,Male,White,1,46,0.0003059626365517
18,19,Male,White,1,47,0.0002127433590834
18,19,Male,White,1,48,0.0006975624805322
18,19,Male,White,1,49,0.0003974428051167
18,19,Male,White,1,50,0.0001406600171564
18,19,Male,White,1,51,0.0007564388384395
18,19,Male,White,1,53,0.0006875226421564
18,19,Male,White,1,54,0.0002908296312492
18,19,Male,White,1,55,0.0001309758882852
18,19,Male,White,1,56,0.0001022234579027
19,20,Female,AIAN,0,1,0.0019338461650986
19,20,Female,AIAN,0,2,0.0019338461650986
19,20,Female,AIAN,0,4,0.0003867692330197
19,20,Female,AIAN,0,5,0.0019338461650986
19,20,Female,AIAN,0,6,0.0038676923301972
19,20,Female,AIAN,0,8,0.0019338461650986
19,20,Female,AIAN,0,9,0.0019338461650986
19,20,Female,AIAN,0,10,0.0019338461650986
19,20,Female,AIAN,0,11,0.0019338461650986
19,20,Female,AIAN,0,12,0.0019338461650986
19,20,Female,AIAN,0,13,0.0165758242722738
19,20,Female,AIAN,0,15,0.0019338461650986
19,20,Female,AIAN,0,16,0.0019338461650986
19,20,Female,AIAN,0,17,0.0019338461650986
19,20,Female,AIAN,0,18,0.0019338461650986
19,20,Female,AIAN,0,19,0.0019338461650986
19,20,Female,AIAN,0,20,0.0019338461650986
19,20,Female,AIAN,0,21,0.0019338461650986
19,20,Female,AIAN,0,22,0.0019338461650986
19,20,Female,AIAN,0,23,0.0019338461650986
19,20,Female,AIAN,0,24,0.0019338461650986
19,20,Female,AIAN,0,25,0.0019338461650986
19,20,Female,AIAN,0,26,0.0019338461650986
19,20,Female,AIAN,0,27,0.0019338461650986
19,20,Female,AIAN,0,28,0.0019338461650986
19,20,Female,AIAN,0,29,0.0019338461650986
19,20,Female,AIAN,0,30,0.0019338461650986
19,20,Female,AIAN,0,31,0.0019338461650986
19,20,Female,AIAN,0,32,0.0019338461650986
19,20,Female,AIAN,0,33,0.0019338461650986
19,20,Female,AIAN,0,34,0.0019338461650986
19,20,Female,AIAN,0,35,0.0019338461650986
19,20,Female,AIAN,0,36,0.0038108145018119
19,20,Female,AIAN,0,37,0.0019338461650986
19,20,Female,AIAN,0,38,0.0019338461650986
19,20,Female,AIAN,0,39,0.0019338461650986
19,20,Female,AIAN,0,40,0.0019338461650986
19,20,Female,AIAN,0,41,0.0019338461650986
19,20,Female,AIAN,0,42,0.0019338461650986
19,20,Female,AIAN,0,44,0.0019338461650986
19,20,Female,AIAN,0,45,0.0019338461650986
19,20,Female,AIAN,0,46,0.0019338461650986
19,20,Female,AIAN,0,47,0.0019338461650986
19,20,Female,AIAN,0,48,0.0019338461650986
19,20,Female,AIAN,0,49,0.0019338461650986
19,20,Female,AIAN,0,50,0.0019338461650986
19,20,Female,AIAN,0,51,0.0019338461650986
19,20,Female,AIAN,0,53,0.0019338461650986
19,20,Female,AIAN,0,54,0.0019338461650986
19,20,Female,AIAN,0,55,0.0019338461650986
19,20,Female,AIAN,0,56,0.0019338461650986
19,20,Female,AIAN,1,1,0.0024173077063732
19,20,Female,AIAN,1,2,3.277705364573933e-05
19,20,Female,AIAN,1,4,0.0002026883437646
19,20,Female,AIAN,1,5,0.0003223076941831
19,20,Female,AIAN,1,6,0.0011185972915766
19,20,Female,AIAN,1,8,0.0013016272265086
19,20,Female,AIAN,1,9,0.0019338461650986
19,20,Female,AIAN,1,10,0.0003625961559559
19,20,Female,AIAN,1,11,0.0019338461650986
19,20,Female,AIAN,1,12,0.0029007692476479
19,20,Female,AIAN,1,13,0.0022854545587529
19,20,Female,AIAN,1,15,0.0019338461650986
19,20,Female,AIAN,1,16,0.0002685897451525
19,20,Female,AIAN,1,17,0.025140000146282
19,20,Female,AIAN,1,18,0.0008408026804776
19,20,Female,AIAN,1,19,0.0019338461650986
19,20,Female,AIAN,1,20,0.0116030769905917
19,20,Female,AIAN,1,21,0.0008863461590035
19,20,Female,AIAN,1,22,0.0058015384952958
19,20,Female,AIAN,1,23,0.0004028846177288
19,20,Female,AIAN,1,24,0.0019338461650986
19,20,Female,AIAN,1,25,0.0019338461650986
19,20,Female,AIAN,1,26,0.0012223367269962
19,20,Female,AIAN,1,27,0.0002358348981827
19,20,Female,AIAN,1,28,0.0001706334851557
19,20,Female,AIAN,1,29,0.0030941538641577
19,20,Female,AIAN,1,30,3.2230769418310336e-05
19,20,Female,AIAN,1,31,0.0001933846165098
19,20,Female,AIAN,1,32,0.0052741259048144
19,20,Female,AIAN,1,33,0.0029007692476479
19,20,Female,AIAN,1,34,0.0138592308498734
19,20,Female,AIAN,1,35,9.024615437126892e-05
19,20,Female,AIAN,1,36,0.0132824697129142
19,20,Female,AIAN,1,37,0.0017870810543545
19,20,Female,AIAN,1,38,2.8863375598486864e-05
19,20,Female,AIAN,1,39,0.012570000073141
19,20,Female,AIAN,1,40,0.0001198664978366
19,20,Female,AIAN,1,41,0.0029007692476479
19,20,Female,AIAN,1,42,0.0019338461650986
19,20,Female,AIAN,1,44,0.0001933846165098
19,20,Female,AIAN,1,45,0.0019338461650986
19,20,Female,AIAN,1,46,0.0010427601870629
19,20,Female,AIAN,1,47,0.001059010995173
19,20,Female,AIAN,1,48,0.0031789252029018
19,20,Female,AIAN,1,49,0.0004047584996718
19,20,Female,AIAN,1,50,0.0019338461650986
19,20,Female,AIAN,1,51,0.0045123077185634
19,20,Female,AIAN,1,53,0.0028291453156072
19,20,Female,AIAN,1,54,0.0022561538592817
19,20,Female,AIAN,1,55,0.0002312207371313
19,20,Female,AIAN,1,56,0.0005525274757424
19,20,Female,Asian,0,1,0.1017686544383148
19,20,Female,Asian,0,2,0.0054792308011127
19,20,Female,Asian,0,4,0.0086378462041071
19,20,Female,Asian,0,5,0.0514886541457507
19,20,Female,Asian,0,6,0.0091694361240402
19,20,Female,Asian,0,8,0.0081012474483861
19,20,Female,Asian,0,9,0.0295351050669607
19,20,Female,Asian,0,10,0.0058402154185978
19,20,Female,Asian,0,11,0.1282784622848751
19,20,Female,Asian,0,12,0.0304885047497541
19,20,Female,Asian,0,13,0.0157385326359564
19,20,Female,Asian,0,15,0.0064783846530803
19,20,Female,Asian,0,16,0.0152070630255482
19,20,Female,Asian,0,17,0.0116832608559738
19,20,Female,Asian,0,18,0.0147582996810157
19,20,Female,Asian,0,19,0.0141873986839507
19,20,Female,Asian,0,20,0.0234152184314643
19,20,Female,Asian,0,21,0.0128630070678529
19,20,Female,Asian,0,22,0.0064350398252419
19,20,Female,Asian,0,23,0.0215946155102679
19,20,Female,Asian,0,24,0.0118337191937686
19,20,Female,Asian,0,25,0.0288399609213431
19,20,Female,Asian,0,26,0.0129677848855822
19,20,Female,Asian,0,27,0.0097250148494863
19,20,Female,Asian,0,28,0.1508400008776923
19,20,Female,Asian,0,29,0.0204061058879677
19,20,Female,Asian,0,30,0.0019338461650986
19,20,Female,Asian,0,31,0.0302383218542693
19,20,Female,Asian,0,32,0.0076092642583228
19,20,Female,Asian,0,33,0.0050868562168898
19,20,Female,Asian,0,34,0.0110443023448973
19,20,Female,Asian,0,35,0.0551146157053106
19,20,Female,Asian,0,36,0.0127729627013176
19,20,Female,Asian,0,37,0.0139904357519302
19,20,Female,Asian,0,38,0.0019338461650986
19,20,Female,Asian,0,39,0.0128236192423342
19,20,Female,Asian,0,40,0.0056784755575168
19,20,Female,Asian,0,41,0.009156645094985
19,20,Female,Asian,0,42,0.01802505779719
19,20,Female,Asian,0,44,0.0230303497843562
19,20,Female,Asian,0,45,0.3031303863792087
19,20,Female,Asian,0,46,0.0016437692403338
19,20,Female,Asian,0,47,0.0168857787098855
19,20,Female,Asian,0,48,0.0181698660397908
19,20,Female,Asian,0,49,0.0114096923740818
19,20,Female,Asian,0,50,0.0019338461650986
19,20,Female,Asian,0,51,0.0211310718602068
19,20,Female,Asian,0,53,0.0119230147752587
19,20,Female,Asian,0,54,0.004288093670436
19,20,Female,Asian,0,55,0.0076145192750758
19,20,Female,Asian,0,56,0.0019338461650986
19,20,Female,Asian,1,1,0.0014503846238239
19,20,Female,Asian,1,2,0.0048346154127465
19,20,Female,Asian,1,4,0.0005509212912199
19,20,Female,Asian,1,5,0.0008460576972306
19,20,Female,Asian,1,6,0.0003787862117821
19,20,Female,Asian,1,8,0.000674597499453
19,20,Female,Asian,1,9,0.0001381318689356
19,20,Female,Asian,1,10,0.0006446153883662
19,20,Female,Asian,1,11,0.0019338461650986
19,20,Female,Asian,1,12,0.000502056215939
19,20,Female,Asian,1,13,0.0004961176025645
19,20,Female,Asian,1,15,6.209597777839606e-05
19,20,Female,Asian,1,16,0.0008460576972306
19,20,Female,Asian,1,17,0.0003460566821755
19,20,Female,Asian,1,18,0.0002538173091691
19,20,Female,Asian,1,19,0.0011216307757571
19,20,Female,Asian,1,20,0.0004265837128894
19,20,Female,Asian,1,21,0.0005044816082865
19,20,Female,Asian,1,22,0.0004360633509536
19,20,Female,Asian,1,23,0.0007251923119119
19,20,Female,Asian,1,24,0.0003925853117117
19,20,Female,Asian,1,25,0.0008005707242612
19,20,Female,Asian,1,26,0.0003177032985519
19,20,Female,Asian,1,27,0.0001912595108339
19,20,Female,Asian,1,28,0.0006446153883662
19,20,Female,Asian,1,29,0.0002578461553464
19,20,Female,Asian,1,30,0.0019338461650986
19,20,Female,Asian,1,31,0.0003223076941831
19,20,Female,Asian,1,32,0.0001198664978366
19,20,Female,Asian,1,33,0.0019338461650986
19,20,Female,Asian,1,34,0.0003271003736505
19,20,Female,Asian,1,35,0.0048346154127465
19,20,Female,Asian,1,36,0.000346203924674
19,20,Female,Asian,1,37,0.0009669230825493
19,20,Female,Asian,1,38,0.0019338461650986
19,20,Female,Asian,1,39,0.0037522388278032
19,20,Female,Asian,1,40,0.0001306652814255
19,20,Female,Asian,1,41,0.001699440569329
19,20,Female,Asian,1,42,0.0008013540615648
19,20,Female,Asian,1,44,0.0006043269265933
19,20,Female,Asian,1,45,0.000449731666302
19,20,Female,Asian,1,46,0.0019338461650986
19,20,Female,Asian,1,47,0.0006870242954955
19,20,Female,Asian,1,48,0.0005308210391954
19,20,Female,Asian,1,49,0.0013698077002781
19,20,Female,Asian,1,50,0.0019338461650986
19,20,Female,Asian,1,51,0.0005429035340543
19,20,Female,Asian,1,53,0.000408360719329
19,20,Female,Asian,1,54,0.0016115384709155
19,20,Female,Asian,1,55,0.0001808633104049
19,20,Female,Asian,1,56,0.0002762637378712
19,20,Female,Black,0,1,0.0105152885227237
19,20,Female,Black,0,2,0.0019338461650986
19,20,Female,Black,0,4,0.0141607444992705
19,20,Female,Black,0,5,0.0030216346329665
19,20,Female,Black,0,6,0.0091443297235377
19,20,Female,Black,0,8,0.0118698143926742
19,20,Female,Black,0,9,0.0050983217079872
19,20,Female,Black,0,10,0.0019338461650986
19,20,Female,Black,0,11,0.0019338461650986
19,20,Female,Black,0,12,0.0032112954595371
19,20,Female,Black,0,13,0.0058689982452411
19,20,Female,Black,0,15,0.0019338461650986
19,20,Female,Black,0,16,0.0062850000365705
19,20,Female,Black,0,17,0.0119727828750958
19,20,Female,Black,0,18,0.0065162207737018
19,20,Female,Black,0,19,0.0003400169081492
19,20,Female,Black,0,20,0.0019338461650986
19,20,Female,Black,0,21,0.0079213314070385
19,20,Female,Black,0,22,0.0019338461650986
19,20,Female,Black,0,23,0.0154707693207889
19,20,Female,Black,0,24,0.0044403360975322
19,20,Female,Black,0,25,0.0055343623803809
19,20,Female,Black,0,26,0.0043227149572792
19,20,Female,Black,0,27,0.0013357494130062
19,20,Female,Black,0,28,0.0099915385196762
19,20,Female,Black,0,29,0.0060559919380719
19,20,Female,Black,0,30,0.0019338461650986
19,20,Female,Black,0,31,0.0082879121361369
19,20,Female,Black,0,32,0.0018951692417966
19,20,Female,Black,0,33,0.0048346154127465
19,20,Female,Black,0,34,0.0041187204381667
19,20,Female,Black,0,35,0.0090246154371268
19,20,Female,Black,0,36,0.0017678088680952
19,20,Female,Black,0,37,0.0091754828684466
19,20,Female,Black,0,38,0.0019338461650986
19,20,Female,Black,0,39,0.0103689777931274
19,20,Female,Black,0,40,0.0022415035095461
19,20,Female,Black,0,41,0.0019338461650986
19,20,Female,Black,0,42,0.0116030769905917
19,20,Female,Black,0,44,0.0020826035624138
19,20,Female,Black,0,45,0.0062850000365705
19,20,Female,Black,0,46,0.0019338461650986
19,20,Female,Black,0,47,0.0065267308072078
19,20,Female,Black,0,48,0.0061754154205482
19,20,Female,Black,0,49,0.0070585385026099
19,20,Female,Black,0,50,0.0019338461650986
19,20,Female,Black,0,51,0.0064197352202044
19,20,Female,Black,0,53,0.007380846196793
19,20,Female,Black,0,54,0.0019338461650986
19,20,Female,Black,0,55,0.0015578205218849
19,20,Female,Black,0,56,0.0019338461650986
19,20,Female,Black,1,1,0.0001261204020716
19,20,Female,Black,1,2,0.0004028846177288
19,20,Female,Black,1,4,0.0007362358496568
19,20,Female,Black,1,5,3.813849745554122e-05
19,20,Female,Black,1,6,0.0006468550501703
19,20,Female,Black,1,8,0.000606029255964
19,20,Female,Black,1,9,0.000183851572034
19,20,Female,Black,1,10,0.0001333687010412
19,20,Female,Black,1,11,0.0001833029540377
