age_start,age_end,sex,race_ethnicity,born_in_us,state,non_reference_person_emigration_rate
20,21,Male,Latino,1,41,0.00047795561532878187
20,21,Male,Latino,1,42,0.00018643570414523944
20,21,Male,Latino,1,44,0.0003499223680171272
20,21,Male,Latino,1,45,0.00026645692694033356
20,21,Male,Latino,1,46,0.00016961667002775844
20,21,Male,Latino,1,47,0.0002642743760440265
20,21,Male,Latino,1,48,0.00031201647455240787
20,21,Male,Latino,1,49,0.0005002981325910825
20,21,Male,Latino,1,50,0.00018258476576886492
20,21,Male,Latino,1,51,0.000460937493728507
20,21,Male,Latino,1,53,0.0005075460085094778
20,21,Male,Latino,1,54,0.00011255725033939631
20,21,Male,Latino,1,55,0.00022493506620514553
20,21,Male,Latino,1,56,0.00012277547447186717
20,21,Male,Multiracial or Other,0,1,0.0014632476033535375
20,21,Male,Multiracial or Other,0,2,0.009829359903747278
20,21,Male,Multiracial or Other,0,4,0.002526192980093503
20,21,Male,Multiracial or Other,0,5,0.0034977388183269177
20,21,Male,Multiracial or Other,0,6,0.003442404661773775
20,21,Male,Multiracial or Other,0,8,0.0037601202171477677
20,21,Male,Multiracial or Other,0,9,0.004915296986393649
20,21,Male,Multiracial or Other,0,10,0.0014990309221401077
20,21,Male,Multiracial or Other,0,11,0.005555408597451239
20,21,Male,Multiracial or Other,0,12,0.004630459463708484
20,21,Male,Multiracial or Other,0,13,0.0030871471105102565
20,21,Male,Multiracial or Other,0,15,0.002647800472716746
20,21,Male,Multiracial or Other,0,16,0.0027076246031155697
20,21,Male,Multiracial or Other,0,17,0.003357392654645645
20,21,Male,Multiracial or Other,0,18,0.0033609404618473396
20,21,Male,Multiracial or Other,0,19,0.0049510849885541835
20,21,Male,Multiracial or Other,0,20,0.0035985827167254346
20,21,Male,Multiracial or Other,0,21,0.001938746659301206
20,21,Male,Multiracial or Other,0,22,0.00163418164654893
20,21,Male,Multiracial or Other,0,23,0.0027748727958726888
20,21,Male,Multiracial or Other,0,24,0.005127198242923319
20,21,Male,Multiracial or Other,0,25,0.006495241024396201
20,21,Male,Multiracial or Other,0,26,0.0066006509128989
20,21,Male,Multiracial or Other,0,27,0.004359181921583433
20,21,Male,Multiracial or Other,0,28,0.0010540912893412485
20,21,Male,Multiracial or Other,0,29,0.009998930732496135
20,21,Male,Multiracial or Other,0,30,0.0019294669440689102
20,21,Male,Multiracial or Other,0,31,0.00487185049695535
20,21,Male,Multiracial or Other,0,32,0.010983919638473148
20,21,Male,Multiracial or Other,0,33,0.00152901154058291
20,21,Male,Multiracial or Other,0,34,0.0056147309031241285
20,21,Male,Multiracial or Other,0,35,0.0016039630866899154
20,21,Male,Multiracial or Other,0,36,0.004370331647931322
20,21,Male,Multiracial or Other,0,37,0.002309119469451742
20,21,Male,Multiracial or Other,0,38,0.0011120083931512072
20,21,Male,Multiracial or Other,0,39,0.004218658904050537
20,21,Male,Multiracial or Other,0,40,0.0072836549751404064
20,21,Male,Multiracial or Other,0,41,0.0017711050345085371
20,21,Male,Multiracial or Other,0,42,0.0017583632716703466
20,21,Male,Multiracial or Other,0,44,0.001650361662851395
20,21,Male,Multiracial or Other,0,45,0.0021296946458119106
20,21,Male,Multiracial or Other,0,46,0.00458703462174873
20,21,Male,Multiracial or Other,0,47,0.0026918520326119836
20,21,Male,Multiracial or Other,0,48,0.003475669751973189
20,21,Male,Multiracial or Other,0,49,0.0032736529138121277
20,21,Male,Multiracial or Other,0,50,0.0009237778057688414
20,21,Male,Multiracial or Other,0,51,0.006701439152154811
20,21,Male,Multiracial or Other,0,53,0.004280606951038862
20,21,Male,Multiracial or Other,0,54,0.0018348138486994918
20,21,Male,Multiracial or Other,0,55,0.0024689233966988114
20,21,Male,Multiracial or Other,0,56,0.0014723814835242838
20,21,Male,Multiracial or Other,1,1,0.00011862315322874368
20,21,Male,Multiracial or Other,1,2,0.00024870136655724944
20,21,Male,Multiracial or Other,1,4,0.00043375705999049917
20,21,Male,Multiracial or Other,1,5,0.0007565916318826408
20,21,Male,Multiracial or Other,1,6,0.0004754902753807844
20,21,Male,Multiracial or Other,1,8,0.0006599762553458036
20,21,Male,Multiracial or Other,1,9,0.0002177054139231172
20,21,Male,Multiracial or Other,1,10,0.0006328690151419329
20,21,Male,Multiracial or Other,1,11,0.0009892241330740948
20,21,Male,Multiracial or Other,1,12,0.0003814536899855087
20,21,Male,Multiracial or Other,1,13,0.0002473687460560886
20,21,Male,Multiracial or Other,1,15,0.00048044089277819404
20,21,Male,Multiracial or Other,1,16,0.0002815147601795249
20,21,Male,Multiracial or Other,1,17,0.00043571832136872463
20,21,Male,Multiracial or Other,1,18,0.00019631940754667913
20,21,Male,Multiracial or Other,1,19,0.00011090052840647649
20,21,Male,Multiracial or Other,1,20,0.00015879659656551368
20,21,Male,Multiracial or Other,1,21,0.0007680169159611521
20,21,Male,Multiracial or Other,1,22,0.00012991601325214268
20,21,Male,Multiracial or Other,1,23,0.0001005749813361203
20,21,Male,Multiracial or Other,1,24,0.0009566766196543343
20,21,Male,Multiracial or Other,1,25,0.00045329821731133455
20,21,Male,Multiracial or Other,1,26,0.00018152648427011717
20,21,Male,Multiracial or Other,1,27,0.0005232378350831186
20,21,Male,Multiracial or Other,1,28,8.63608370144051e-05
20,21,Male,Multiracial or Other,1,29,0.00017604879985651665
20,21,Male,Multiracial or Other,1,30,0.0001323819515656199
20,21,Male,Multiracial or Other,1,31,0.0007099620837560412
20,21,Male,Multiracial or Other,1,32,0.00024861976269640814
20,21,Male,Multiracial or Other,1,33,0.00022737180803989804
20,21,Male,Multiracial or Other,1,34,0.0003393550853525691
20,21,Male,Multiracial or Other,1,35,0.00024146977126921247
20,21,Male,Multiracial or Other,1,36,0.0003689514441908562
20,21,Male,Multiracial or Other,1,37,0.00029353650825030144
20,21,Male,Multiracial or Other,1,38,0.000134714673179111
20,21,Male,Multiracial or Other,1,39,0.0002408230050764629
20,21,Male,Multiracial or Other,1,40,0.00030082762354623855
20,21,Male,Multiracial or Other,1,41,0.000222413468371475
20,21,Male,Multiracial or Other,1,42,0.00025046040257044804
20,21,Male,Multiracial or Other,1,44,0.0003244704722748617
20,21,Male,Multiracial or Other,1,45,0.0001957922012686061
20,21,Male,Multiracial or Other,1,46,0.00018744080869404818
20,21,Male,Multiracial or Other,1,47,0.00013610370966063488
20,21,Male,Multiracial or Other,1,48,0.000365825296243406
20,21,Male,Multiracial or Other,1,49,0.0008247030750388138
20,21,Male,Multiracial or Other,1,50,0.0005579233432107265
20,21,Male,Multiracial or Other,1,51,0.00033188645561025226
20,21,Male,Multiracial or Other,1,53,0.00036128150183127274
20,21,Male,Multiracial or Other,1,54,0.00015157865571979612
20,21,Male,Multiracial or Other,1,55,0.0003524993926002193
20,21,Male,Multiracial or Other,1,56,0.00016281141404355057
20,21,Male,NHOPI,0,1,0.0023299223475549105
20,21,Male,NHOPI,0,2,0.07114150917989928
20,21,Male,NHOPI,0,4,0.0038029261393985186
20,21,Male,NHOPI,0,5,0.0014247607537249843
20,21,Male,NHOPI,0,6,0.004208225456289001
20,21,Male,NHOPI,0,8,0.006710661761447216
20,21,Male,NHOPI,0,9,0.004688968724454256
20,21,Male,NHOPI,0,10,0.0005326631682732442
20,21,Male,NHOPI,0,11,0.005606375648804004
20,21,Male,NHOPI,0,12,0.005309067849246215
20,21,Male,NHOPI,0,13,0.002332722734991875
20,21,Male,NHOPI,0,15,0.004249042596988297
20,21,Male,NHOPI,0,16,0.04451122484808027
20,21,Male,NHOPI,0,17,0.002491722510579557
20,21,Male,NHOPI,0,18,0.0020750870907910923
20,21,Male,NHOPI,0,19,0.0017201379831557736
20,21,Male,NHOPI,0,20,0.0017474417606661828
20,21,Male,NHOPI,0,21,0.0008094766979556582
20,21,Male,NHOPI,0,22,0.0026757701960200926
20,21,Male,NHOPI,0,23,0.0030580230811658197
20,21,Male,NHOPI,0,24,0.00458703462174873
20,21,Male,NHOPI,0,25,0.005884377747091805
20,21,Male,NHOPI,0,26,0.003805539834339687
20,21,Male,NHOPI,0,27,0.0020386820541105463
20,21,Male,NHOPI,0,28,0.0011467586554371825
20,21,Male,NHOPI,0,29,0.002752220773049238
20,21,Male,NHOPI,0,30,0.0050967051352763665
20,21,Male,NHOPI,0,31,0.003822528851457275
20,21,Male,NHOPI,0,32,0.0015714840833768796
20,21,Male,NHOPI,0,33,0.007135387189386913
20,21,Male,NHOPI,0,34,0.004886840806176751
20,21,Male,NHOPI,0,35,0.002888132909989941
20,21,Male,NHOPI,0,36,0.005697388240505368
20,21,Male,NHOPI,0,37,0.0034948835213323656
20,21,Male,NHOPI,0,38,0.0010193410270552734
20,21,Male,NHOPI,0,39,0.002127320404289266
20,21,Male,NHOPI,0,40,0.0005946155991155761
20,21,Male,NHOPI,0,41,0.0007984838045266307
20,21,Male,NHOPI,0,42,0.0030811899226898037
20,21,Male,NHOPI,0,44,0.0006552906602498186
20,21,Male,NHOPI,0,45,0.022425502595216015
20,21,Male,NHOPI,0,46,0.006116046162331639
20,21,Male,NHOPI,0,47,0.0031308331545269108
20,21,Male,NHOPI,0,48,0.004385089701294384
20,21,Male,NHOPI,0,49,0.004135612166909965
20,21,Male,NHOPI,0,50,0.0005326631682732442
20,21,Male,NHOPI,0,51,0.004137325345106698
20,21,Male,NHOPI,0,53,0.006448892211982341
20,21,Male,NHOPI,0,54,0.0017838467973467283
20,21,Male,NHOPI,0,55,0.0018996810049666459
20,21,Male,NHOPI,0,56,0.0015290115405829099
20,21,Male,NHOPI,1,1,0.0004116569532338603
20,21,Male,NHOPI,1,2,7.281007336109094e-05
20,21,Male,NHOPI,1,4,0.0009465309536941823
20,21,Male,NHOPI,1,5,0.00014375322176420524
20,21,Male,NHOPI,1,6,0.0006425024887246409
20,21,Male,NHOPI,1,8,0.00045561454997167515
20,21,Male,NHOPI,1,9,0.0010004643413690645
20,21,Male,NHOPI,1,10,0.0006370881419095458
20,21,Male,NHOPI,1,11,0.00917406924349746
20,21,Male,NHOPI,1,12,0.001046009832995673
20,21,Male,NHOPI,1,13,0.000515666637216197
20,21,Male,NHOPI,1,15,0.0011402115045717088
20,21,Male,NHOPI,1,16,0.00038832039125915175
20,21,Male,NHOPI,1,17,0.0013205099668670587
20,21,Male,NHOPI,1,18,0.0007078757132328287
20,21,Male,NHOPI,1,19,0.0002471129762558238
20,21,Male,NHOPI,1,20,0.0005096705135276367
20,21,Male,NHOPI,1,21,0.0004439065762982642
20,21,Male,NHOPI,1,22,0.0008615858681062429
20,21,Male,NHOPI,1,23,0.0005946155991155761
20,21,Male,NHOPI,1,24,0.0013282322473750529
20,21,Male,NHOPI,1,25,0.0010393281060171414
20,21,Male,NHOPI,1,26,0.0006698526749220366
20,21,Male,NHOPI,1,27,0.0005096705135276366
20,21,Male,NHOPI,1,28,0.0002548352567638183
20,21,Male,NHOPI,1,29,0.00027330157971771816
20,21,Male,NHOPI,1,30,0.0007007969561005005
20,21,Male,NHOPI,1,31,0.00043686044016654575
20,21,Male,NHOPI,1,32,0.003895338924818366
20,21,Male,NHOPI,1,33,0.001237771247138546
20,21,Male,NHOPI,1,34,0.0009676353227843536
20,21,Male,NHOPI,1,35,0.0003155103178980608
20,21,Male,NHOPI,1,36,0.0009403779897481746
20,21,Male,NHOPI,1,37,0.0004459616993366821
20,21,Male,NHOPI,1,38,0.00025483525676381835
20,21,Male,NHOPI,1,39,0.0005996123688560432
20,21,Male,NHOPI,1,40,0.0005096705135276366
20,21,Male,NHOPI,1,41,0.0008687565571493807
20,21,Male,NHOPI,1,42,0.0005521430563216064
20,21,Male,NHOPI,1,44,0.0005096705135276366
20,21,Male,NHOPI,1,45,0.00046969635560390046
20,21,Male,NHOPI,1,46,0.0005824805868887276
20,21,Male,NHOPI,1,47,0.0004539253011105514
20,21,Male,NHOPI,1,48,0.0010316011425009553
20,21,Male,NHOPI,1,49,0.0020415779093010448
20,21,Male,NHOPI,1,50,0.000611604616233164
20,21,Male,NHOPI,1,51,0.0007677315330353006
20,21,Male,NHOPI,1,53,0.000835040528860012
20,21,Male,NHOPI,1,54,0.00026824763869875615
20,21,Male,NHOPI,1,55,0.00033978034235175776
20,21,Male,NHOPI,1,56,0.0004077364108221093
20,21,Male,White,0,1,0.0039148017456322745
20,21,Male,White,0,2,0.03092024872840353
20,21,Male,White,0,4,0.006862397490969722
20,21,Male,White,0,5,0.0027236389768181897
20,21,Male,White,0,6,0.005861624732620701
20,21,Male,White,0,8,0.006761320885396963
20,21,Male,White,0,9,0.0053343511296246385
20,21,Male,White,0,10,0.0037992384295833185
20,21,Male,White,0,11,0.0053211346353598836
20,21,Male,White,0,12,0.006253796377271575
20,21,Male,White,0,13,0.004939458300986762
20,21,Male,White,0,15,0.006703427646630607
20,21,Male,White,0,16,0.006754423047132582
20,21,Male,White,0,17,0.00377908646423954
20,21,Male,White,0,18,0.003926697969343197
20,21,Male,White,0,19,0.0023201307910282604
20,21,Male,White,0,20,0.0030695695552033888
20,21,Male,White,0,21,0.002596619275871954
20,21,Male,White,0,22,0.00580650118724518
20,21,Male,White,0,23,0.004362016132914631
20,21,Male,White,0,24,0.005164356893708257
20,21,Male,White,0,25,0.006741670510140317
20,21,Male,White,0,26,0.0036155261371504438
20,21,Male,White,0,27,0.0046768099860213545
20,21,Male,White,0,28,0.0025344112987068794
20,21,Male,White,0,29,0.003926293335883641
20,21,Male,White,0,30,0.004931511307871754
20,21,Male,White,0,31,0.006003291870204744
20,21,Male,White,0,32,0.008970039811191698
20,21,Male,White,0,33,0.004109067966702841
20,21,Male,White,0,34,0.004734444520129167
20,21,Male,White,0,35,0.003721956118500067
20,21,Male,White,0,36,0.005368343867427018
20,21,Male,White,0,37,0.004252056031083765
20,21,Male,White,0,38,0.004179240408657979
20,21,Male,White,0,39,0.004118303981893587
20,21,Male,White,0,40,0.005455558807796294
20,21,Male,White,0,41,0.006489805413352639
20,21,Male,White,0,42,0.003634480233162711
20,21,Male,White,0,44,0.005274904099865879
20,21,Male,White,0,45,0.003584058872062772
20,21,Male,White,0,46,0.004622532641958233
20,21,Male,White,0,47,0.00287204633393418
20,21,Male,White,0,48,0.004790834413531742
20,21,Male,White,0,49,0.005765399185371455
20,21,Male,White,0,50,0.00830231927790102
20,21,Male,White,0,51,0.005295356876039927
20,21,Male,White,0,53,0.006428719791705537
20,21,Male,White,0,54,0.0017260216351059471
20,21,Male,White,0,55,0.004815410705332173
20,21,Male,White,0,56,0.0018273047214518987
20,21,Male,White,1,1,0.0001351966790970558
20,21,Male,White,1,2,0.00024495643811516557
20,21,Male,White,1,4,0.00035035311409388774
20,21,Male,White,1,5,0.00013065977920118378
20,21,Male,White,1,6,0.0003435758596787125
20,21,Male,White,1,8,0.00030529787451024585
20,21,Male,White,1,9,0.0003149772889880102
20,21,Male,White,1,10,0.0001733072771815888
20,21,Male,White,1,11,0.0007179558956110912
20,21,Male,White,1,12,0.00040231425150230154
20,21,Male,White,1,13,0.00023905670763837031
20,21,Male,White,1,15,0.0004547354426954096
20,21,Male,White,1,16,0.00030617957706035687
20,21,Male,White,1,17,0.00021314831684361553
20,21,Male,White,1,18,0.00014377835520840943
20,21,Male,White,1,19,0.000133911534963943
20,21,Male,White,1,20,0.00018744422924169696
20,21,Male,White,1,21,0.00015346532653459085
20,21,Male,White,1,22,0.00011963383408467151
20,21,Male,White,1,23,0.00022033583467388225
20,21,Male,White,1,24,0.0003223057343788563
20,21,Male,White,1,25,0.0003236276208555703
20,21,Male,White,1,26,0.00019097201140855452
20,21,Male,White,1,27,0.0003036328401273239
20,21,Male,White,1,28,0.00011131328025384247
20,21,Male,White,1,29,0.00016819360339375593
20,21,Male,White,1,30,0.00021572419098197184
20,21,Male,White,1,31,0.0003479756823307124
20,21,Male,White,1,32,0.0003545554875051767
20,21,Male,White,1,33,0.0001569069750310164
20,21,Male,White,1,34,0.0003462570750926554
20,21,Male,White,1,35,0.00030177792357525244
20,21,Male,White,1,36,0.0002984595688663335
20,21,Male,White,1,37,0.0001795074000370406
20,21,Male,White,1,38,0.0003115038222530879
20,21,Male,White,1,39,0.0001238736268458129
20,21,Male,White,1,40,0.00013693119844090297
20,21,Male,White,1,41,0.00035334937587996895
20,21,Male,White,1,42,0.00015427142561250185
20,21,Male,White,1,44,0.00025515170651576143
20,21,Male,White,1,45,0.0001893709018783875
20,21,Male,White,1,46,0.0001604207956738955
20,21,Male,White,1,47,0.00015965852725349298
20,21,Male,White,1,48,0.0002856685723398513
20,21,Male,White,1,49,0.0007942733935415387
20,21,Male,White,1,50,0.0002760071246854606
20,21,Male,White,1,51,0.0003186637860437461
20,21,Male,White,1,53,0.00033505046462191265
20,21,Male,White,1,54,0.0001239355496408355
20,21,Male,White,1,55,0.0001819803969732718
20,21,Male,White,1,56,0.0002734558309473662
21,22,Female,AIAN,0,1,0.0005096705135276367
21,22,Female,AIAN,0,2,0.0040773641082210935
21,22,Female,AIAN,0,4,0.0002831502852931315
21,22,Female,AIAN,0,5,0.0005326631682732442
21,22,Female,AIAN,0,6,0.011076839160667302
21,22,Female,AIAN,0,8,0.00016989017117587888
21,22,Female,AIAN,0,9,0.0010193410270552734
21,22,Female,AIAN,0,10,0.00025483525676381835
21,22,Female,AIAN,0,11,0.0
21,22,Female,AIAN,0,12,0.0009683739757025097
21,22,Female,AIAN,0,13,0.0005096705135276367
21,22,Female,AIAN,0,15,0.0005326631682732442
21,22,Female,AIAN,0,16,0.0010193410270552734
21,22,Female,AIAN,0,17,0.0008919233986733642
21,22,Female,AIAN,0,18,0.0008494508558793944
21,22,Female,AIAN,0,19,0.0005096705135276367
21,22,Female,AIAN,0,20,0.0005326631682732442
21,22,Female,AIAN,0,21,0.0005326631682732442
21,22,Female,AIAN,0,22,0.0005096705135276367
21,22,Female,AIAN,0,23,0.0005326631682732442
21,22,Female,AIAN,0,24,0.0006552906602498186
21,22,Female,AIAN,0,25,0.000611604616233164
21,22,Female,AIAN,0,26,0.0025483525676381832
21,22,Female,AIAN,0,27,0.0008494508558793944
21,22,Female,AIAN,0,28,0.0
21,22,Female,AIAN,0,29,0.0012741762838190916
21,22,Female,AIAN,0,30,0.0005096705135276367
21,22,Female,AIAN,0,31,0.0005326631682732442
21,22,Female,AIAN,0,32,0.0020386820541105468
21,22,Female,AIAN,0,33,0.0005096705135276367
21,22,Female,AIAN,0,34,0.0011212751297608005
21,22,Female,AIAN,0,35,0.0005326631682732442
21,22,Female,AIAN,0,36,0.0008919233986733642
21,22,Female,AIAN,0,37,0.0004077364108221093
21,22,Female,AIAN,0,38,0.0
21,22,Female,AIAN,0,39,0.0006370881419095458
21,22,Female,AIAN,0,40,0.00016989017117587888
21,22,Female,AIAN,0,41,0.0006795606847035155
21,22,Female,AIAN,0,42,0.000611604616233164
21,22,Female,AIAN,0,44,0.0005326631682732442
21,22,Female,AIAN,0,45,0.00033978034235175776
21,22,Female,AIAN,0,46,0.0005326631682732442
21,22,Female,AIAN,0,47,0.0010193410270552732
21,22,Female,AIAN,0,48,0.0015290115405829099
21,22,Female,AIAN,0,49,0.0005326631682732442
21,22,Female,AIAN,0,50,0.0005326631682732442
21,22,Female,AIAN,0,51,0.0012741762838190916
21,22,Female,AIAN,0,53,0.0022085722252864256
21,22,Female,AIAN,0,54,0.0005326631682732442
21,22,Female,AIAN,0,55,0.0010193410270552734
21,22,Female,AIAN,0,56,0.0005326631682732442
21,22,Female,AIAN,1,1,0.00010572952142328632
21,22,Female,AIAN,1,2,2.2702472762923682e-05
21,22,Female,AIAN,1,4,0.00014218276128453387
21,22,Female,AIAN,1,5,6.674256724766672e-05
21,22,Female,AIAN,1,6,0.00025222957929179566
21,22,Female,AIAN,1,8,0.00016155593636347728
21,22,Female,AIAN,1,9,0.0002502846271787501
21,22,Female,AIAN,1,10,0.00010811192711192293
21,22,Female,AIAN,1,11,0.0005096705135276367
21,22,Female,AIAN,1,12,0.0003387251238972492
21,22,Female,AIAN,1,13,0.00018520004125277493
21,22,Female,AIAN,1,15,0.0004217962870573545
21,22,Female,AIAN,1,16,9.502331608142379e-05
21,22,Female,AIAN,1,17,0.0006144870715795929
21,22,Female,AIAN,1,18,0.00016204908635237677
21,22,Female,AIAN,1,19,6.428276747195419e-05
21,22,Female,AIAN,1,20,9.652850634993118e-05
21,22,Female,AIAN,1,21,0.00014796885876608808
21,22,Female,AIAN,1,22,0.0009374296945240461
21,22,Female,AIAN,1,23,4.633368304796697e-05
21,22,Female,AIAN,1,24,0.0002716375813856085
21,22,Female,AIAN,1,25,0.00031957718686057213
21,22,Female,AIAN,1,26,0.0003749446421213288
21,22,Female,AIAN,1,27,0.0003734887096485591
21,22,Female,AIAN,1,28,7.809467545987982e-05
21,22,Female,AIAN,1,29,0.0001683732946475228
21,22,Female,AIAN,1,30,0.001671649704778358
21,22,Female,AIAN,1,31,0.00011275896316983112
21,22,Female,AIAN,1,32,0.00022549059083343926
21,22,Female,AIAN,1,33,0.00025483525676381835
21,22,Female,AIAN,1,34,0.00026136949411673674
21,22,Female,AIAN,1,35,0.00012473201092186892
21,22,Female,AIAN,1,36,0.0007445343551845727
21,22,Female,AIAN,1,37,0.0001346720626985434
21,22,Female,AIAN,1,38,1.766184947868048e-05
21,22,Female,AIAN,1,39,0.00013987802737193815
21,22,Female,AIAN,1,40,6.7120139986997e-05
21,22,Female,AIAN,1,41,0.0001060946783261611
21,22,Female,AIAN,1,42,0.0005710593989105173
21,22,Female,AIAN,1,44,0.00015152366618389202
21,22,Female,AIAN,1,45,9.404634475807581e-05
21,22,Female,AIAN,1,46,3.670757161140874e-05
21,22,Female,AIAN,1,47,0.00014240793760331025
21,22,Female,AIAN,1,48,0.00023003310877931833
21,22,Female,AIAN,1,49,0.0001444942177526805
21,22,Female,AIAN,1,50,0.0001427077437877383
21,22,Female,AIAN,1,51,0.00019391504386741728
21,22,Female,AIAN,1,53,0.00013105813204996371
21,22,Female,AIAN,1,54,6.684203456100153e-05
21,22,Female,AIAN,1,55,6.998996488583742e-05
