age_start,age_end,sex,race_ethnicity,born_in_us,state,gq_person_emigration_rate
20,21,Female,AIAN,0,41,0.003112729552735437
20,21,Female,AIAN,0,42,0.008560006270022453
20,21,Female,AIAN,0,44,0.0051361282799262204
20,21,Female,AIAN,0,45,0.007781823881838593
20,21,Female,AIAN,0,46,0.0051361282799262204
20,21,Female,AIAN,0,47,0.005187882587892396
20,21,Female,AIAN,0,48,0.015563647763677186
20,21,Female,AIAN,0,49,0.0051361282799262204
20,21,Female,AIAN,0,50,0.0
20,21,Female,AIAN,0,51,0.006052529685874461
20,21,Female,AIAN,0,53,0.00486363992614912
20,21,Female,AIAN,0,54,0.007781823881838593
20,21,Female,AIAN,0,55,0.007781823881838592
20,21,Female,AIAN,0,56,0.007781823881838593
20,21,Female,AIAN,1,1,0.00029630191133253153
20,21,Female,AIAN,1,2,6.799651935587119e-05
20,21,Female,AIAN,1,4,0.0003768684340680994
20,21,Female,AIAN,1,5,0.00025358285561999486
20,21,Female,AIAN,1,6,0.0010745350478880028
20,21,Female,AIAN,1,8,0.01990531409997638
20,21,Female,AIAN,1,9,0.0007693057829954501
20,21,Female,AIAN,1,10,0.00021031956437401602
20,21,Female,AIAN,1,11,0.0014674296462895634
20,21,Female,AIAN,1,12,0.0009483226235932335
20,21,Female,AIAN,1,13,0.0009620721231068057
20,21,Female,AIAN,1,15,0.0017958055111935215
20,21,Female,AIAN,1,16,0.00030417552632593846
20,21,Female,AIAN,1,17,0.0008775698127616891
20,21,Female,AIAN,1,18,0.0012016051582250768
20,21,Female,AIAN,1,19,0.0009204307817228443
20,21,Female,AIAN,1,20,0.000364772994461184
20,21,Female,AIAN,1,21,0.0009126830478699582
20,21,Female,AIAN,1,22,0.0009829672271796117
20,21,Female,AIAN,1,23,0.0006484853234865494
20,21,Female,AIAN,1,24,0.0005698810418518161
20,21,Female,AIAN,1,25,0.002076209630388708
20,21,Female,AIAN,1,26,0.000567928140444742
20,21,Female,AIAN,1,27,0.0005493052151886066
20,21,Female,AIAN,1,28,0.0009663702859799558
20,21,Female,AIAN,1,29,0.0003742502364399986
20,21,Female,AIAN,1,30,0.0002003903145537835
20,21,Female,AIAN,1,31,0.00024956286501523185
20,21,Female,AIAN,1,32,0.00032089995389025127
20,21,Female,AIAN,1,33,0.0012241071274802279
20,21,Female,AIAN,1,34,0.0008553747430439203
20,21,Female,AIAN,1,35,0.00039855692096484475
20,21,Female,AIAN,1,36,0.0010689560222084669
20,21,Female,AIAN,1,37,0.0010718765677463625
20,21,Female,AIAN,1,38,0.0002746526075943033
20,21,Female,AIAN,1,39,0.0008283877035505598
20,21,Female,AIAN,1,40,9.943441626793757e-05
20,21,Female,AIAN,1,41,0.0006117786070627824
20,21,Female,AIAN,1,42,0.00087404543600361
20,21,Female,AIAN,1,44,0.0006983688099085917
20,21,Female,AIAN,1,45,0.00047004305326541835
20,21,Female,AIAN,1,46,3.30298127412504e-05
20,21,Female,AIAN,1,47,0.0008066524755564395
20,21,Female,AIAN,1,48,0.0014822521679692558
20,21,Female,AIAN,1,49,0.002207609611869104
20,21,Female,AIAN,1,50,0.0004363639559909491
20,21,Female,AIAN,1,51,0.0005788133465830358
20,21,Female,AIAN,1,53,0.0006441563159866392
20,21,Female,AIAN,1,54,0.0005986018370645072
20,21,Female,AIAN,1,55,0.0003449390018545475
20,21,Female,AIAN,1,56,0.00013773139613873617
20,21,Female,Asian,0,1,0.10089066401190736
20,21,Female,Asian,0,2,0.124945232585555
20,21,Female,Asian,0,4,0.23647384388101264
20,21,Female,Asian,0,5,0.11484107280737285
20,21,Female,Asian,0,6,0.15510446978903897
20,21,Female,Asian,0,8,0.17460947976938634
20,21,Female,Asian,0,9,0.09255539936676917
20,21,Female,Asian,0,10,0.03786635500902659
20,21,Female,Asian,0,11,0.14171110858506067
20,21,Female,Asian,0,12,0.12556195793832628
20,21,Female,Asian,0,13,0.14445241084924787
20,21,Female,Asian,0,15,0.08366574908927495
20,21,Female,Asian,0,16,0.1377682128003963
20,21,Female,Asian,0,17,0.14912744696134736
20,21,Female,Asian,0,18,0.14412520357885275
20,21,Female,Asian,0,19,0.10068104613887252
20,21,Female,Asian,0,20,0.2033951487102726
20,21,Female,Asian,0,21,0.11427208675123358
20,21,Female,Asian,0,22,0.10797526896300473
20,21,Female,Asian,0,23,0.0822205277572546
20,21,Female,Asian,0,24,0.07771176351116767
20,21,Female,Asian,0,25,0.1605177430097332
20,21,Female,Asian,0,26,0.10320047948779389
20,21,Female,Asian,0,27,0.18439655934383145
20,21,Female,Asian,0,28,0.14067460852051508
20,21,Female,Asian,0,29,0.10539109859603905
20,21,Female,Asian,0,30,0.25571039219599595
20,21,Female,Asian,0,31,0.1398326111017625
20,21,Female,Asian,0,32,0.06340219148672145
20,21,Female,Asian,0,33,0.14751768709157895
20,21,Female,Asian,0,34,0.057909185126388624
20,21,Female,Asian,0,35,0.23480542496768297
20,21,Female,Asian,0,36,0.21043481568153496
20,21,Female,Asian,0,37,0.13005841236239862
20,21,Female,Asian,0,38,0.2717202263703641
20,21,Female,Asian,0,39,0.11139571205148882
20,21,Female,Asian,0,40,0.12658405682469312
20,21,Female,Asian,0,41,0.12467584390589839
20,21,Female,Asian,0,42,0.08283620809785512
20,21,Female,Asian,0,44,0.1708278242578845
20,21,Female,Asian,0,45,0.07144864490200728
20,21,Female,Asian,0,46,0.13307962599716525
20,21,Female,Asian,0,47,0.15246766286687
20,21,Female,Asian,0,48,0.1876883462986021
20,21,Female,Asian,0,49,0.25621716501804365
20,21,Female,Asian,0,50,0.1001296872905615
20,21,Female,Asian,0,51,0.11420530318485057
20,21,Female,Asian,0,53,0.17792278822289456
20,21,Female,Asian,0,54,0.06727430889096768
20,21,Female,Asian,0,55,0.09694455806073744
20,21,Female,Asian,0,56,0.2503689286941954
20,21,Female,Asian,1,1,0.002965441995457723
20,21,Female,Asian,1,2,0.006388506843947491
20,21,Female,Asian,1,4,0.00969818259778354
20,21,Female,Asian,1,5,0.0034838925099887597
20,21,Female,Asian,1,6,0.006829297956376065
20,21,Female,Asian,1,8,0.02919121698648908
20,21,Female,Asian,1,9,0.010710267983000035
20,21,Female,Asian,1,10,0.001501472242761388
20,21,Female,Asian,1,11,0.02170719293354976
20,21,Female,Asian,1,12,0.00506101871150158
20,21,Female,Asian,1,13,0.005960390729495748
20,21,Female,Asian,1,15,0.008274344380689138
20,21,Female,Asian,1,16,0.029510489400448103
20,21,Female,Asian,1,17,0.011875131339373526
20,21,Female,Asian,1,18,0.010878639684304421
20,21,Female,Asian,1,19,0.004580757650748756
20,21,Female,Asian,1,20,0.004964950998172328
20,21,Female,Asian,1,21,0.010210647762823122
20,21,Female,Asian,1,22,0.005101792184197212
20,21,Female,Asian,1,23,0.02423912625904305
20,21,Female,Asian,1,24,0.00427643508782765
20,21,Female,Asian,1,25,0.012555777464654078
20,21,Female,Asian,1,26,0.005374211278834018
20,21,Female,Asian,1,27,0.006173218214007551
20,21,Female,Asian,1,28,0.006549872871521137
20,21,Female,Asian,1,29,0.0029426677811986617
20,21,Female,Asian,1,30,0.009805098091116625
20,21,Female,Asian,1,31,0.005735519581147766
20,21,Female,Asian,1,32,0.002509133743185837
20,21,Female,Asian,1,33,0.006161872217720442
20,21,Female,Asian,1,34,0.0052246574518065685
20,21,Female,Asian,1,35,0.01685474976518887
20,21,Female,Asian,1,36,0.006861018293730032
20,21,Female,Asian,1,37,0.005610523180423378
20,21,Female,Asian,1,38,0.008221474948609135
20,21,Female,Asian,1,39,0.005292073030720451
20,21,Female,Asian,1,40,0.004428680257956923
20,21,Female,Asian,1,41,0.007294654384101762
20,21,Female,Asian,1,42,0.010087917748925614
20,21,Female,Asian,1,44,0.005780924264342412
20,21,Female,Asian,1,45,0.00708390245745845
20,21,Female,Asian,1,46,0.0029615038254770347
20,21,Female,Asian,1,47,0.003890911940919296
20,21,Female,Asian,1,48,0.009863396952563623
20,21,Female,Asian,1,49,0.014275683857308066
20,21,Female,Asian,1,50,0.03267578662019915
20,21,Female,Asian,1,51,0.00371665403444465
20,21,Female,Asian,1,53,0.008737358104260668
20,21,Female,Asian,1,54,0.004195729927074264
20,21,Female,Asian,1,55,0.0030589516388068914
20,21,Female,Asian,1,56,0.006756038006505324
20,21,Female,Black,0,1,0.1208005752795185
20,21,Female,Black,0,2,0.0756323332335998
20,21,Female,Black,0,4,0.08486409048330515
20,21,Female,Black,0,5,0.11371344548604141
20,21,Female,Black,0,6,0.0645929939757742
20,21,Female,Black,0,8,0.14838560975539983
20,21,Female,Black,0,9,0.030290749460056724
20,21,Female,Black,0,10,0.004511202250341214
20,21,Female,Black,0,11,0.07944396804161125
20,21,Female,Black,0,12,0.0567957476297526
20,21,Female,Black,0,13,0.07739280881117835
20,21,Female,Black,0,15,0.2072609955457011
20,21,Female,Black,0,16,0.030062800751065127
20,21,Female,Black,0,17,0.05444198870003493
20,21,Female,Black,0,18,0.05098092312332718
20,21,Female,Black,0,19,0.02852320182129879
20,21,Female,Black,0,20,0.025558312559782675
20,21,Female,Black,0,21,0.022267133193318148
20,21,Female,Black,0,22,0.033995041735661556
20,21,Female,Black,0,23,0.02388987907757856
20,21,Female,Black,0,24,0.024252411264594792
20,21,Female,Black,0,25,0.07728706897824134
20,21,Female,Black,0,26,0.036431498352643456
20,21,Female,Black,0,27,0.10811276722169462
20,21,Female,Black,0,28,0.2342788997726924
20,21,Female,Black,0,29,0.03646494377886953
20,21,Female,Black,0,30,0.10331042050027095
20,21,Female,Black,0,31,0.025157677207039833
20,21,Female,Black,0,32,0.027625474780527
20,21,Female,Black,0,33,0.03627864373082499
20,21,Female,Black,0,34,0.02521245998990682
20,21,Female,Black,0,35,0.13327426893661473
20,21,Female,Black,0,36,0.05716984838218269
20,21,Female,Black,0,37,0.07996425726002698
20,21,Female,Black,0,38,0.04683372905033134
20,21,Female,Black,0,39,0.05104820782594297
20,21,Female,Black,0,40,0.06621957410760522
20,21,Female,Black,0,41,0.04702309431037833
20,21,Female,Black,0,42,0.06577749963458467
20,21,Female,Black,0,44,0.0566541948917683
20,21,Female,Black,0,45,0.030877611338632274
20,21,Female,Black,0,46,0.06440888128188439
20,21,Female,Black,0,47,0.06335528424472152
20,21,Female,Black,0,48,0.08912115870205874
20,21,Female,Black,0,49,0.1135422396154775
20,21,Female,Black,0,50,0.046064819530423844
20,21,Female,Black,0,51,0.052426006906392944
20,21,Female,Black,0,53,0.09598069455761145
20,21,Female,Black,0,54,0.02693708266790282
20,21,Female,Black,0,55,0.03352261957061556
20,21,Female,Black,0,56,0.05399632897602288
20,21,Female,Black,1,1,0.0006347214539234428
20,21,Female,Black,1,2,0.003076535023052467
20,21,Female,Black,1,4,0.0028913528420581843
20,21,Female,Black,1,5,0.0022897418910531784
20,21,Female,Black,1,6,0.0032937312858041354
20,21,Female,Black,1,8,0.005751874423824142
20,21,Female,Black,1,9,0.0011331618207591984
20,21,Female,Black,1,10,0.0001791575591670157
20,21,Female,Black,1,11,0.02660598724508943
20,21,Female,Black,1,12,0.0033814095765407923
20,21,Female,Black,1,13,0.0007180809458871585
20,21,Female,Black,1,15,0.0027062682160501174
20,21,Female,Black,1,16,0.0026671976591154103
20,21,Female,Black,1,17,0.0022021163170425823
20,21,Female,Black,1,18,0.0016442984638511576
20,21,Female,Black,1,19,0.001526288736802729
20,21,Female,Black,1,20,0.003492196583015906
20,21,Female,Black,1,21,0.0009054023230315096
20,21,Female,Black,1,22,0.0006981667843139023
20,21,Female,Black,1,23,0.0022306481535951496
20,21,Female,Black,1,24,0.0006223048628274641
20,21,Female,Black,1,25,0.007464482996996022
20,21,Female,Black,1,26,0.0024929867419822426
20,21,Female,Black,1,27,0.001988775840247211
20,21,Female,Black,1,28,0.001338445267936149
20,21,Female,Black,1,29,0.000836392238646986
20,21,Female,Black,1,30,0.003991939128157201
20,21,Female,Black,1,31,0.0015839953723362913
20,21,Female,Black,1,32,0.0008932600319380391
20,21,Female,Black,1,33,0.0021687563939719314
20,21,Female,Black,1,34,0.001763452576228571
20,21,Female,Black,1,35,0.00553591443560062
20,21,Female,Black,1,36,0.003283767065825817
20,21,Female,Black,1,37,0.0018340689260652491
20,21,Female,Black,1,38,0.0028907500479674383
20,21,Female,Black,1,39,0.0018268344951259338
20,21,Female,Black,1,40,0.005566904445777492
20,21,Female,Black,1,41,0.0021152875738838363
20,21,Female,Black,1,42,0.004493361298941313
20,21,Female,Black,1,44,0.00932331893104356
20,21,Female,Black,1,45,0.0008429897990789005
20,21,Female,Black,1,46,0.0011549540721726142
20,21,Female,Black,1,47,0.0008647461525241649
20,21,Female,Black,1,48,0.004061429397660622
20,21,Female,Black,1,49,0.005722831837393129
20,21,Female,Black,1,50,0.003645539115816278
20,21,Female,Black,1,51,0.00301645276473669
20,21,Female,Black,1,53,0.002698220340939009
20,21,Female,Black,1,54,0.001064181043670235
20,21,Female,Black,1,55,0.001293971177391755
20,21,Female,Black,1,56,0.0025147919063361886
20,21,Female,Latino,0,1,0.026338807936430442
20,21,Female,Latino,0,2,0.19874994372946742
20,21,Female,Latino,0,4,0.09517757367613604
20,21,Female,Latino,0,5,0.18665670199364545
20,21,Female,Latino,0,6,0.07678479986286618
20,21,Female,Latino,0,8,0.08607350944373575
20,21,Female,Latino,0,9,0.039339213322545696
20,21,Female,Latino,0,10,0.018293150629846024
20,21,Female,Latino,0,11,0.32935907831351524
20,21,Female,Latino,0,12,0.12192369849653914
20,21,Female,Latino,0,13,0.05702046711586227
20,21,Female,Latino,0,15,0.09047255906023817
20,21,Female,Latino,0,16,0.06699465252597119
20,21,Female,Latino,0,17,0.11300074818602647
20,21,Female,Latino,0,18,0.06954768593691246
20,21,Female,Latino,0,19,0.12878857519081624
20,21,Female,Latino,0,20,0.059974254806183784
20,21,Female,Latino,0,21,0.11189983149053169
20,21,Female,Latino,0,22,0.2055921133248138
20,21,Female,Latino,0,23,0.08993403001036743
20,21,Female,Latino,0,24,0.04003261405852336
20,21,Female,Latino,0,25,0.1311577869553395
20,21,Female,Latino,0,26,0.045675508245217614
20,21,Female,Latino,0,27,0.13942211131169274
20,21,Female,Latino,0,28,0.16341661520060624
20,21,Female,Latino,0,29,0.05291471898064147
20,21,Female,Latino,0,30,0.0763676220619354
20,21,Female,Latino,0,31,0.07564605173621423
20,21,Female,Latino,0,32,0.036348033215868956
20,21,Female,Latino,0,33,0.05017822493772368
20,21,Female,Latino,0,34,0.024485879280650904
20,21,Female,Latino,0,35,0.28308620883717533
20,21,Female,Latino,0,36,0.10779638171028617
20,21,Female,Latino,0,37,0.1099426935931357
20,21,Female,Latino,0,38,0.10996521750798419
20,21,Female,Latino,0,39,0.054684422224959735
20,21,Female,Latino,0,40,0.10629555199651523
20,21,Female,Latino,0,41,0.05794954850582156
20,21,Female,Latino,0,42,0.06561610170099474
20,21,Female,Latino,0,44,0.08929121073135203
20,21,Female,Latino,0,45,0.02747573220005319
20,21,Female,Latino,0,46,0.039529345007730456
20,21,Female,Latino,0,47,0.10643337942077684
20,21,Female,Latino,0,48,0.2205908667078661
20,21,Female,Latino,0,49,0.2730241228026793
20,21,Female,Latino,0,50,0.04995015497513056
20,21,Female,Latino,0,51,0.0680868804282785
20,21,Female,Latino,0,53,0.08180936479579282
20,21,Female,Latino,0,54,0.09531953092057147
20,21,Female,Latino,0,55,0.1369924440605665
20,21,Female,Latino,0,56,0.4219927638898873
20,21,Female,Latino,1,1,0.012336027363672333
20,21,Female,Latino,1,2,0.01207529265632756
20,21,Female,Latino,1,4,0.005304571493444115
20,21,Female,Latino,1,5,0.0027441546343750203
20,21,Female,Latino,1,6,0.00504646841097386
20,21,Female,Latino,1,8,0.004180012611674077
20,21,Female,Latino,1,9,0.002040972877738423
20,21,Female,Latino,1,10,0.0008867262331950489
20,21,Female,Latino,1,11,0.0173879322885652
20,21,Female,Latino,1,12,0.006740876289955775
20,21,Female,Latino,1,13,0.003051811466571318
20,21,Female,Latino,1,15,0.003862472388333032
20,21,Female,Latino,1,16,0.0030961342045025897
20,21,Female,Latino,1,17,0.0026981252127209862
20,21,Female,Latino,1,18,0.0028364276751333315
20,21,Female,Latino,1,19,0.0025597851437004528
20,21,Female,Latino,1,20,0.004204967413854351
20,21,Female,Latino,1,21,0.0027815318574413725
20,21,Female,Latino,1,22,0.01028071129133654
20,21,Female,Latino,1,23,0.0035111918440124813
20,21,Female,Latino,1,24,0.00193374546897509
20,21,Female,Latino,1,25,0.0173148176334436
20,21,Female,Latino,1,26,0.005058233238288892
20,21,Female,Latino,1,27,0.008406775191414313
20,21,Female,Latino,1,28,0.004931566262758758
20,21,Female,Latino,1,29,0.004596202169119704
20,21,Female,Latino,1,30,0.03487840905372083
20,21,Female,Latino,1,31,0.0023979491300371424
20,21,Female,Latino,1,32,0.0013096648492069583
20,21,Female,Latino,1,33,0.0036031152579806677
20,21,Female,Latino,1,34,0.001570604489232151
20,21,Female,Latino,1,35,0.006069720390358983
20,21,Female,Latino,1,36,0.0051331879093754725
20,21,Female,Latino,1,37,0.004188547750928275
20,21,Female,Latino,1,38,0.004197086154691148
20,21,Female,Latino,1,39,0.00282761761790241
20,21,Female,Latino,1,40,0.003361032514580478
20,21,Female,Latino,1,41,0.004188713823428827
20,21,Female,Latino,1,42,0.005380759108686077
20,21,Female,Latino,1,44,0.015875181323347427
20,21,Female,Latino,1,45,0.001548953154285685
20,21,Female,Latino,1,46,0.001839009230656218
20,21,Female,Latino,1,47,0.005999934373783152
20,21,Female,Latino,1,48,0.0054774597718506325
20,21,Female,Latino,1,49,0.008765926065002089
20,21,Female,Latino,1,50,0.028463089160437518
20,21,Female,Latino,1,51,0.01324490037853769
20,21,Female,Latino,1,53,0.006386751650782514
20,21,Female,Latino,1,54,0.0053245266214135886
20,21,Female,Latino,1,55,0.0020860610367368273
20,21,Female,Latino,1,56,0.005566968441291731
20,21,Female,Multiracial or Other,0,1,0.023726933600507864
20,21,Female,Multiracial or Other,0,2,0.08997733863375873
20,21,Female,Multiracial or Other,0,4,0.13457421473436496
20,21,Female,Multiracial or Other,0,5,0.03259004437732403
20,21,Female,Multiracial or Other,0,6,0.14081839383782171
20,21,Female,Multiracial or Other,0,8,0.10477267226417468
20,21,Female,Multiracial or Other,0,9,0.07918595331883028
20,21,Female,Multiracial or Other,0,10,0.026680539023446605
20,21,Female,Multiracial or Other,0,11,0.05419081703222382
20,21,Female,Multiracial or Other,0,12,0.08355068796364093
20,21,Female,Multiracial or Other,0,13,0.14742629647703387
20,21,Female,Multiracial or Other,0,15,0.06307512350483457
20,21,Female,Multiracial or Other,0,16,0.06624040328686998
20,21,Female,Multiracial or Other,0,17,0.047711962736521014
20,21,Female,Multiracial or Other,0,18,0.08777478115878548
20,21,Female,Multiracial or Other,0,19,0.12052861781962908
20,21,Female,Multiracial or Other,0,20,0.0763591468405412
20,21,Female,Multiracial or Other,0,21,0.020418973775422632
20,21,Female,Multiracial or Other,0,22,0.04156823510750967
20,21,Female,Multiracial or Other,0,23,0.027892155261870912
20,21,Female,Multiracial or Other,0,24,0.026542154484943247
20,21,Female,Multiracial or Other,0,25,0.05855333951859054
20,21,Female,Multiracial or Other,0,26,0.03804660198386603
20,21,Female,Multiracial or Other,0,27,0.04294413919977594
20,21,Female,Multiracial or Other,0,28,0.10303134819554297
20,21,Female,Multiracial or Other,0,29,0.07797770242252196
20,21,Female,Multiracial or Other,0,30,0.15401526432805548
20,21,Female,Multiracial or Other,0,31,0.25317456561027146
20,21,Female,Multiracial or Other,0,32,0.021492656435554206
20,21,Female,Multiracial or Other,0,33,0.29451609451465127
20,21,Female,Multiracial or Other,0,34,0.020745249622044288
20,21,Female,Multiracial or Other,0,35,0.20593363199499692
20,21,Female,Multiracial or Other,0,36,0.106087560512933
20,21,Female,Multiracial or Other,0,37,0.06835652914618219
20,21,Female,Multiracial or Other,0,38,0.08170915075930521
20,21,Female,Multiracial or Other,0,39,0.034496900819878655
20,21,Female,Multiracial or Other,0,40,0.061729437295811665
20,21,Female,Multiracial or Other,0,41,0.03098771124247834
20,21,Female,Multiracial or Other,0,42,0.08794424348443725
20,21,Female,Multiracial or Other,0,44,0.13365966848303673
20,21,Female,Multiracial or Other,0,45,0.12108517960140852
20,21,Female,Multiracial or Other,0,46,0.05669614542482404
20,21,Female,Multiracial or Other,0,47,0.029395435612998604
20,21,Female,Multiracial or Other,0,48,0.10121034810702915
20,21,Female,Multiracial or Other,0,49,0.1148522199427985
20,21,Female,Multiracial or Other,0,50,0.06225459105470875
20,21,Female,Multiracial or Other,0,51,0.16563648496156444
20,21,Female,Multiracial or Other,0,53,0.09957760623320848
20,21,Female,Multiracial or Other,0,54,0.03253057524375149
20,21,Female,Multiracial or Other,0,55,0.04839160678838701
20,21,Female,Multiracial or Other,0,56,0.12364453501143542
20,21,Female,Multiracial or Other,1,1,0.0008369659498812012
